Pitch,Roll,Yaw,x,y,z
100.083037,-82.934796,16.313809,95.032136,-40.458707,212.133309
92.429760,-88.232598,115.978712,89.080562,-61.558924,234.589511
103.363310,-85.474677,252.188288,153.113243,28.924051,262.016634
98.029493,-100.117168,277.774830,270.476757,10.204799,199.569589
88.169627,-92.055645,1.226018,20.735307,40.368241,159.306253
93.631238,-90.672750,39.283245,237.198930,3.141067,233.734539
89.304833,-88.613230,75.301688,46.495370,-49.392670,294.131928
83.139940,-94.839495,267.937070,23.572583,14.271906,172.409787
94.632498,-77.527024,125.878253,247.625742,6.037467,196.263571
93.299922,-96.126343,346.401579,116.749077,-34.780641,232.290102
96.876228,-88.106535,289.852653,110.645069,-4.875116,225.484846
93.046718,-91.063811,352.982574,131.499630,-5.498429,183.310895
97.111934,-94.393369,79.355021,58.597530,24.239150,234.824928
84.989309,-88.792437,70.429892,103.548741,71.436652,249.877668
85.691834,-97.710695,200.012687,38.413451,47.076332,160.155539
88.371734,-84.680935,204.181263,28.549616,-2.209086,227.013825
91.978333,-93.175032,212.355363,155.734598,2.666461,220.582917
82.897703,-91.360949,41.832376,85.332030,-14.078478,223.409114
93.403463,-96.926923,200.492795,149.963691,-25.241305,290.759909
98.333800,-77.879165,297.133259,12.337972,-51.996431,277.696530
99.060872,-94.335852,310.125783,157.598620,-3.448938,220.924643
90.524229,-89.490992,99.804775,165.781659,51.600547,179.156807
83.563629,-98.724693,266.215516,207.615413,17.125631,170.896524
88.958893,-95.618308,270.577574,90.139529,-18.844535,166.283885
86.577387,-96.947931,61.455859,185.768484,-7.102706,287.242857
83.400566,-85.179576,344.220191,5.506534,5.659739,232.079452
77.378803,-86.999342,356.160688,245.574692,14.968055,187.179408
90.617734,-85.480116,271.562967,127.973801,1.323234,242.833799
88.118977,-87.216024,359.815206,6.385381,14.459549,219.597058
90.589926,-88.293473,169.972916,16.795711,-21.201869,342.057441
89.742776,-77.969402,174.087575,91.589776,-32.268538,230.270452
82.092779,-94.086194,108.533181,290.851854,66.935922,242.356205
92.969463,-99.793601,172.883952,207.392178,3.380943,183.488578
89.330175,-83.274235,30.557628,176.997914,-51.796712,281.968232
87.187323,-86.592696,320.342463,91.887822,-13.660795,261.251306
80.038568,-95.794302,339.226476,179.418708,-8.547960,208.643732
96.671918,-97.377129,185.018774,42.092667,-16.011752,231.814111
88.742371,-89.632815,359.247265,51.573679,-25.825145,185.944387
95.402825,-88.556565,143.957682,76.643053,-4.430841,119.144349
91.648999,-109.858887,14.928796,108.917864,-10.814425,227.328593
91.879344,-84.698589,247.563268,284.446545,-26.968119,236.133394
84.548211,-95.628994,19.229035,293.014452,-9.270254,250.391647
105.620645,-98.873493,251.130442,203.297293,31.537081,170.263873
80.653941,-83.031742,152.202419,270.111384,20.002325,285.704037
87.661935,-94.578871,319.286272,28.606285,-25.041366,291.386017
93.824258,-91.931101,301.170310,56.424769,2.345966,154.633812
84.231811,-79.162836,67.688819,201.569950,-14.048237,227.899627
90.659946,-92.817001,135.493716,238.957308,5.429413,278.581092
97.378935,-94.599397,58.382338,10.319214,-23.021815,215.643839
83.969915,-83.997667,231.244414,286.868707,27.532664,318.118940
86.513337,-81.597903,261.988446,225.752523,11.659101,246.487204
95.579875,-92.950023,222.959423,93.101337,21.442411,328.577754
98.189774,-88.882607,133.548618,297.592063,14.150896,247.078067
97.482847,-75.591060,330.313368,70.220449,15.526219,172.868760
87.089828,-84.904154,57.722785,102.153594,-41.048774,168.653871
89.677420,-80.149415,166.473480,115.129475,33.097885,283.887718
99.388447,-81.826763,234.581041,189.063741,23.715411,296.298078
77.367689,-94.078304,285.284525,36.202569,2.927292,266.323262
82.918737,-90.184002,336.767019,71.060094,31.355340,202.753392
85.056976,-92.143304,271.750725,184.339439,-6.831337,291.496504
95.828579,-86.477593,191.702638,166.829805,9.022424,280.171299
75.968847,-92.638096,23.624134,85.243577,-26.143755,259.174768
90.849681,-80.060015,7.006831,229.495540,9.772578,282.525475
89.662510,-92.136676,295.399150,80.189727,6.266574,178.207167
94.492659,-86.475493,302.128777,141.791722,-20.294340,244.126992
94.971213,-90.600085,128.447260,177.486944,-9.771521,214.755059
87.434475,-94.213383,327.703289,188.294498,-25.612472,260.167684
86.722498,-86.584078,81.566555,225.288717,6.535627,271.916352
89.980903,-85.176304,132.152513,197.226821,-33.190534,348.585319
86.648721,-84.646427,50.802531,232.241313,-40.052082,173.366057
87.260136,-97.867854,78.787576,49.599200,-0.762607,265.324121
106.472789,-98.853549,67.962669,267.950784,21.381604,263.137450
94.243901,-91.213599,116.995209,191.866285,39.258058,268.142467
77.016192,-102.645684,179.105172,1.630260,-19.309308,206.199870
85.487619,-104.922211,136.095095,297.891312,-32.255327,232.070295
89.314827,-86.199702,31.470768,36.874896,8.404824,216.850085
80.569605,-84.697949,31.661901,3.405075,32.373669,348.540998
85.082084,-88.768887,179.313714,84.354712,13.859218,293.080245
91.661068,-94.933532,252.292204,176.501942,44.592563,174.595340
97.760951,-96.545295,105.164372,20.782925,29.990105,190.453808
94.173371,-89.018486,162.271219,279.969307,27.945863,299.530101
87.602980,-97.840890,76.849533,185.289357,49.339077,211.950452
92.847161,-93.287953,68.373174,120.445486,-65.542152,225.148900
85.451727,-94.888026,173.045217,156.173488,25.911219,226.577272
84.715200,-99.169732,336.597394,33.820360,-20.372660,265.770605
86.254758,-98.403019,211.122505,12.959105,50.381825,286.657976
91.783411,-94.159835,341.515559,107.115523,-6.726443,232.888942
83.704261,-84.748502,138.225990,285.999264,27.617369,240.598539
92.626843,-85.749503,37.510227,270.722437,-19.693139,196.818269
91.164252,-93.934392,162.720955,259.307462,25.912432,320.225267
90.506391,-86.779768,10.039057,0.564485,27.112804,282.405123
95.982885,-80.737268,146.368093,297.629913,-23.157153,340.915850
84.854674,-82.690906,254.893519,63.616116,-40.509902,296.820785
87.076900,-84.462896,66.392627,119.532243,2.098202,244.159610
82.848585,-85.741707,210.352119,130.710471,1.440624,253.610618
89.177239,-90.276063,218.435750,146.003743,-0.575955,226.522362
86.522525,-85.413132,122.882085,119.934940,38.107385,242.461943
85.446561,-88.391073,308.216433,271.225402,-76.471103,262.165226
74.184519,-82.668907,295.874757,64.361155,-42.433616,274.073735
88.832400,-87.235509,114.699374,257.718266,-8.293911,304.807281
91.724722,-85.964124,155.185985,159.399539,-29.399017,232.526585
102.514647,-83.160451,119.336440,281.673067,30.886582,258.591554
94.178903,-91.229147,319.631912,51.856250,-8.490999,251.582304
96.394542,-78.886142,85.727186,207.102449,-2.053132,244.002527
88.730564,-89.524859,117.534808,103.856664,22.401409,322.126158
89.205369,-77.184969,183.542397,211.070647,-34.197077,261.670378
91.325816,-76.965134,51.747623,140.397897,-4.488267,200.629221
91.226249,-89.011325,121.877359,203.056099,2.195227,245.076239
90.266623,-90.448157,141.605797,177.487186,8.842809,256.960477
89.804645,-79.218911,134.033194,144.121051,17.659408,166.517894
84.859921,-78.917927,243.654272,197.962736,-34.976840,216.370118
102.062911,-87.477518,252.764652,297.654167,6.834264,286.552253
96.195423,-68.859247,190.592722,23.376205,-10.574921,339.231008
94.752833,-84.649972,242.014670,133.147054,12.807135,192.155116
99.189008,-98.650707,166.692102,45.195515,-21.845688,233.333267
87.923987,-87.328828,197.580332,286.206694,-22.329899,265.842513
78.508381,-84.984267,120.597862,167.774568,18.356536,325.854677
97.533235,-83.719418,282.252912,159.351637,-15.106393,268.304233
95.570462,-95.385874,81.029287,48.865314,-4.632533,288.189366
102.721532,-85.408928,170.247661,69.856231,-21.559251,254.730225
80.900004,-86.660840,105.280118,203.916864,14.733851,126.146828
91.036777,-100.782570,71.879110,271.615757,-10.946066,191.704083
87.014682,-84.934518,196.983942,270.361658,0.973499,142.010771
98.559386,-90.214442,311.859212,124.199552,-13.372967,199.256683
82.089240,-86.240612,324.870679,264.329687,48.303182,303.207393
84.913943,-93.032477,179.751302,261.399399,32.159511,297.773531
96.897705,-98.319836,81.364650,9.494008,61.245978,279.315694
82.281883,-92.275496,258.940948,257.345133,-11.199102,152.004670
81.670607,-88.150680,353.212869,131.436474,24.637974,293.961138
96.773738,-71.567098,136.901814,74.615247,-14.967338,153.327166
88.117702,-93.481637,104.281037,157.902316,7.788553,194.685475
91.611741,-89.102132,163.301041,220.823234,-31.480773,177.670749
82.972541,-89.935988,280.002097,109.742023,16.914029,301.102229
93.504282,-85.975314,303.228862,90.467092,-39.634102,228.431660
80.714573,-94.577237,46.159384,279.943105,16.471329,229.031078
91.781953,-90.967637,201.954609,129.326925,47.133811,329.100769
101.360525,-93.470166,331.585735,66.116023,38.560739,181.200988
107.417008,-89.282956,105.682166,18.504650,-8.612220,262.668137
79.988744,-85.410271,164.587335,224.804740,16.382328,231.886605
85.443641,-83.985266,346.403658,189.734638,69.371069,266.704746
85.706397,-88.880477,295.332267,107.170787,-32.951152,227.372303
100.195361,-95.264981,242.347192,55.888736,60.776742,260.483364
81.417934,-89.216351,273.836093,157.410527,-0.849005,268.171042
99.930306,-95.632350,327.376918,254.268733,-7.912200,319.729227
92.990875,-85.867632,121.348849,267.822810,27.258460,294.502297
104.104104,-78.735923,66.006976,214.610808,11.387916,211.677781
84.663949,-81.488775,281.189905,135.793045,-6.850951,250.196902
88.973293,-87.447299,301.855516,198.621022,13.032985,271.220929
90.621239,-95.072646,105.382342,113.105848,-17.902401,153.581100
87.833505,-93.863200,178.674869,288.103616,7.181785,352.305010
85.935913,-84.249111,161.312129,39.175993,30.579556,258.087766
104.127469,-89.207345,204.237187,164.783287,-22.522351,215.523681
88.600556,-89.506718,52.567693,235.898305,12.675896,299.655350
94.337782,-93.826954,82.696744,39.979840,-39.292364,259.297106
84.535931,-82.406083,317.906200,205.498597,28.211193,219.941381
95.927674,-92.770448,275.174466,238.948926,-31.873252,197.327781
90.850714,-99.497433,272.437940,216.680122,3.956421,209.290669
98.971605,-86.371276,80.021825,80.992220,27.950762,292.584430
95.967940,-84.050563,317.560461,11.912285,34.014115,262.830332
89.530994,-99.139202,39.873946,204.656801,-31.888067,240.039823
89.685294,-80.403804,264.225006,97.179849,-6.874372,220.196262
89.979253,-92.278017,290.098717,52.709305,57.362555,231.131885
83.007800,-92.096607,78.006425,147.670266,-18.975007,268.953583
80.435909,-92.369294,280.576347,26.173481,17.776379,283.347819
88.125011,-88.276162,237.378175,175.127965,-58.043263,231.502326
93.112834,-89.592242,3.474765,233.803467,0.832030,246.310388
101.317771,-93.732261,211.096108,214.786158,36.105069,220.957746
96.584768,-92.855786,330.462578,38.036393,-36.096621,243.585116
98.455669,-76.744864,33.365190,166.991781,30.863654,287.041707
81.591859,-86.030754,228.797668,47.757334,84.435474,261.000251
82.988917,-78.944885,105.875467,276.195172,7.007861,246.075624
91.279902,-88.325914,36.813569,122.498120,57.986107,292.190592
80.653606,-89.991021,124.847081,259.679983,-20.857294,234.603040
98.243253,-93.174058,288.827932,179.364766,-24.855745,305.106973
101.246901,-88.534110,249.619103,161.405504,58.269053,180.379792
87.941378,-93.226809,95.355357,55.036487,-37.049940,286.235688
104.266476,-80.667841,5.095342,274.217220,14.619114,239.963581
82.043929,-81.461962,100.146664,286.774064,-8.721286,194.528228
83.706238,-89.989446,283.180126,114.912538,-14.245679,204.658912
84.984619,-84.141843,137.904983,12.514624,-52.651093,324.857429
87.414476,-82.858332,334.823998,46.592799,46.371317,220.182744
93.102885,-91.802944,218.833596,119.398481,17.375114,167.510545
89.398206,-102.262853,248.527149,1.329816,18.702052,252.323796
80.130623,-98.360680,24.130271,193.452881,-9.514526,227.259096
92.485347,-82.693668,58.051616,127.710297,-8.282563,295.541146
88.979480,-105.124962,280.959021,164.027293,21.755676,372.609750
92.019645,-81.731842,94.760554,16.309654,-17.382678,226.785556
86.834630,-87.316784,357.322479,114.785655,-51.588992,263.544972
89.250727,-93.479948,185.218690,286.244821,15.539113,336.264959
86.366659,-78.013415,133.562326,179.054013,-1.112761,273.143993
83.541353,-89.085487,20.119775,83.908533,-53.545386,254.876679
87.626970,-96.434245,288.418098,76.891285,5.462525,245.205933
101.803709,-98.514856,31.663910,164.854360,-41.748666,257.807134
84.051706,-97.993031,324.833064,216.940080,-27.802595,227.185149
93.942710,-91.401128,333.807601,24.111261,-25.926678,313.240547
80.697094,-96.902239,291.806068,201.792241,8.907353,224.839570
86.123116,-96.666782,297.323257,278.867355,50.055793,243.559140
87.478462,-93.388622,77.417153,79.317483,28.029934,326.002427
90.860660,-92.244761,179.785589,283.524531,6.444270,155.684858
85.795433,-84.572483,85.840476,188.057057,10.487790,228.617982
98.077577,-92.908143,313.121449,88.011632,4.369426,170.773965
94.642403,-98.055667,7.629627,169.591424,34.786220,297.548012
91.857374,-73.126280,311.584036,276.416253,-43.785898,280.232008
90.897407,-90.440440,338.395009,220.450260,-15.118118,269.944566
83.393930,-87.699545,230.349347,189.745191,13.084418,247.641387
81.393790,-92.637866,201.766863,211.026674,-30.076366,173.660052
98.069702,-88.176769,150.581098,214.093680,-46.458797,264.009941
98.603081,-98.612457,254.653811,187.543564,18.062808,215.616949
98.489862,-95.804113,357.339326,173.881690,42.682293,230.501635
88.902130,-90.676115,74.277400,132.710017,37.166250,186.296391
93.853222,-95.384494,307.475456,277.820148,-32.713242,264.406297
80.033129,-86.351569,291.245484,238.251587,-18.780215,318.353339
92.430339,-83.402319,357.265758,104.304776,-0.023807,305.717048
85.627653,-96.853909,175.664885,238.928553,31.292270,137.821482
96.425739,-89.663451,196.331321,261.224004,9.002784,258.677517
89.283734,-78.658200,127.928582,39.300366,-17.428967,273.082092
77.560658,-88.288957,228.537734,27.647243,61.340764,190.240572
92.531697,-79.254908,157.592183,106.693847,-3.770594,250.761606
99.715320,-91.411004,59.054912,262.981484,-21.252359,230.437798
87.253593,-91.052982,20.906830,35.494806,-9.431845,229.864575
93.192874,-86.519392,279.773720,102.110850,-43.507852,250.028228
99.975116,-80.908071,87.987646,94.072934,45.755538,316.309908
91.933931,-94.277914,199.478304,137.817537,37.503433,225.602424
89.897205,-87.545206,347.708318,265.890367,15.252485,218.123769
83.417582,-91.904677,257.721855,242.602226,-27.658146,239.932757
91.130434,-97.836080,264.690551,288.278371,-22.367874,266.546707
81.363383,-81.199144,100.444553,118.784203,11.405032,224.549344
83.873206,-85.687280,279.891043,214.579061,13.896740,315.602017
85.756184,-85.971512,10.515282,126.470252,28.106459,278.333871
82.636778,-88.700964,151.455963,39.141101,-42.420758,322.549986
102.546174,-89.843200,112.143724,139.938036,-28.388680,290.881074
88.559033,-93.850826,126.802686,192.933062,21.206892,171.319886
94.424881,-89.098382,75.520774,209.301142,0.070308,285.357066
87.059497,-78.813186,328.473262,8.804964,23.344952,211.513608
87.185667,-68.600857,101.990615,16.440513,-2.458269,333.003459
87.794179,-97.621138,225.227197,232.173757,-7.653445,248.362758
86.579479,-85.174849,166.943842,215.341379,-19.825580,350.924384
82.705814,-99.328631,135.221942,160.212533,-13.083979,307.059964
99.666197,-85.148547,325.930179,112.424614,-36.216380,278.998875
92.553479,-95.104790,173.943960,281.433383,-0.343899,196.082512
90.636061,-90.649531,332.822983,61.227385,49.763092,210.725903
91.892102,-96.594933,136.274485,231.248754,31.614482,227.555648
89.487983,-91.748055,171.006151,152.538667,38.652761,170.169441
83.876470,-77.858118,359.676850,14.163073,-26.691454,232.674983
95.308423,-86.017318,221.663470,257.031979,-8.201646,208.911344
90.056421,-72.699610,308.766354,176.841774,16.908908,294.482602
89.684090,-80.492369,307.759041,196.228567,-6.021846,194.005659
73.147709,-91.328082,243.703362,45.676643,-18.015852,304.272402
95.695438,-90.792435,95.525590,164.235065,30.990216,229.915910
88.761664,-81.416808,35.088074,43.948971,27.405808,227.841666
82.907882,-82.482853,197.494570,271.358771,-44.432205,247.437644
71.672421,-81.664457,146.151936,53.990433,16.623075,270.647565
90.882778,-91.632305,12.093863,3.808104,2.884825,258.857231
100.834612,-82.402304,224.481360,168.297151,0.132599,240.736671
90.814404,-85.150056,113.155142,72.979370,-8.143445,376.606521
92.397316,-81.892723,197.485781,171.598117,-8.632636,261.764232
85.423663,-88.636833,64.037924,112.486189,-3.789570,257.497654
92.193047,-101.487523,127.177011,184.789172,-49.471259,309.417864
93.472634,-98.736956,48.594340,230.277845,-20.608536,184.017469
95.822902,-81.528820,337.113472,242.618683,30.869671,209.283328
91.597434,-82.838496,72.625176,55.279783,22.175864,182.603906
86.638733,-93.845171,14.306790,22.663851,-4.541963,191.151244
75.414058,-75.388273,101.760748,28.186721,13.291756,233.486160
90.359774,-85.340830,141.378714,292.657536,-31.084412,265.620242
