Pitch,Roll,Yaw,x,y,z
88.619854,-87.351404,275.518889,3627.241563,-1840.889805,406.856761
92.097922,-93.613546,193.823529,2754.870764,1348.723288,454.132430
84.241410,-90.655776,167.815551,3022.571184,1921.156361,434.265821
90.592877,-93.067343,117.448611,1076.741308,-1182.450405,245.825889
91.665680,-87.759421,178.467740,3960.582824,132.401532,243.592574
91.528218,-89.713019,22.957529,2417.126760,-39.334532,597.338057
89.204720,-95.224787,166.222529,3950.749154,-264.353786,267.174680
88.163200,-91.669056,31.709287,4430.144546,1464.196494,224.895289
89.265973,-88.741774,242.984431,4913.194655,-2433.946589,475.467287
82.231623,-88.787654,94.934085,2708.489329,-1712.368977,490.926050
90.542591,-89.330848,138.211060,908.967194,-2258.268468,421.950048
90.470858,-90.274759,81.261501,1645.110558,1470.279124,272.542415
96.899723,-89.637994,168.738383,1042.916544,37.557274,379.919214
91.498030,-88.296954,312.830947,1385.602412,-485.238181,575.592958
85.349760,-79.485322,320.124879,749.683583,2408.611460,348.034443
92.783413,-91.143360,233.960896,4819.546776,421.778313,201.681544
93.078608,-90.466379,74.061133,2407.990040,-2361.832573,385.845894
88.164779,-80.379148,72.714278,3678.637683,-1906.076186,528.028359
87.977705,-88.205981,352.433681,2504.523569,1329.534988,281.788550
86.703767,-92.895901,53.810941,5191.547274,-1972.816814,323.151244
96.836831,-85.308132,11.478899,3167.424385,-1172.914181,373.489795
89.138203,-86.723424,24.277787,5238.304484,-969.806998,550.132456
92.154692,-90.084880,110.451452,1756.665364,294.796837,336.587747
93.290119,-85.817946,154.636257,5456.372709,363.256290,432.773121
91.862468,-92.881931,31.118504,1685.182067,1346.184736,498.861854
85.185169,-89.136471,259.706052,4850.392359,-288.251734,359.118143
89.117743,-84.300306,231.939011,761.052130,-53.914041,355.091191
86.921181,-87.797985,72.791899,1253.594356,-162.312455,550.177064
85.296626,-88.113190,273.256565,928.986226,-2173.956341,427.514976
84.157935,-92.225736,283.711196,3739.361607,92.792818,498.107920
88.987323,-85.942666,85.301067,1158.192742,130.255619,553.210017
87.797353,-89.259480,193.757722,3110.533676,453.887967,277.136760
92.840764,-93.164580,228.172896,1437.467281,-1931.657272,310.538239
82.872908,-95.015937,43.536056,3749.591835,-1432.372090,217.518310
87.559361,-85.340867,224.975043,1607.536427,-2011.596340,322.235454
95.119285,-93.097228,189.645513,699.286769,947.153783,289.191489
87.791772,-92.805483,233.712910,666.195177,-298.984884,410.920296
93.301659,-95.967223,125.581022,2634.131210,2173.869840,436.922863
88.492000,-87.754129,22.924940,3813.207259,118.744912,200.883179
84.291519,-93.190987,83.704504,2838.866523,-1615.993584,445.720179
90.779032,-90.909107,2.300903,1559.165741,-1630.318358,567.855753
93.476223,-94.367342,221.448981,3163.607374,2023.670148,301.530154
90.654734,-87.053685,359.000538,4140.537864,-806.530410,566.941060
90.945057,-89.662509,43.467065,2590.268137,1789.390773,421.656299
91.334684,-85.871817,269.795767,3009.903834,-1267.953150,544.781743
90.389012,-94.754958,326.699316,1693.344490,-282.863643,459.508502
80.525446,-88.149467,240.341900,2327.971514,-584.067031,564.437021
92.284486,-87.009314,222.963732,2228.800685,-2125.161879,247.223548
94.735067,-92.711228,61.266290,3352.568965,1972.503550,456.581215
87.530152,-83.335411,169.828657,2450.461372,1018.549960,269.233191
84.144211,-87.602930,200.418583,2503.071394,-2471.783275,574.842860
86.356447,-90.591039,275.040828,667.006851,1309.976392,578.556849
86.435212,-86.234884,115.239185,1677.031172,-2056.052843,321.512247
93.454698,-90.739162,173.286955,1162.356825,-1960.534713,495.398851
86.677430,-89.182642,120.027047,2661.526084,382.995806,577.318741
86.304991,-86.690537,254.776526,4409.771938,-914.928740,283.346423
85.126616,-89.748687,61.735654,3646.246101,1654.831035,345.578213
89.902918,-84.556631,283.654273,3528.894678,-1499.083551,541.915812
89.447759,-87.957197,76.172491,1634.175349,-2219.912387,593.814470
88.636493,-89.902318,349.431638,2065.965675,-2305.990670,450.285760
87.678674,-88.693749,3.339338,1066.668024,-489.357989,292.555201
93.779221,-93.186954,51.371128,1788.729656,-1312.752676,247.586070
81.834109,-86.151519,44.301480,5120.463060,-273.607305,443.755521
88.883913,-89.414002,286.116062,1694.907403,82.169911,229.266677
88.964588,-83.720719,215.038654,884.441057,1730.568366,201.772326
90.955718,-91.917745,168.009158,692.430735,1581.118837,287.150820
90.974529,-92.487183,330.297465,1541.323453,79.030439,460.767453
83.917594,-87.541258,107.313517,3807.110144,588.826983,527.314234
92.749525,-86.597335,319.149245,1449.752677,1596.357006,222.814896
92.353608,-91.626964,35.119969,1098.534329,554.507582,407.919673
87.844296,-86.210537,224.082948,2520.610980,236.350107,339.490165
93.982071,-94.319699,349.167582,3480.446351,1872.872940,243.484919
86.218133,-99.652327,65.816118,2338.638702,966.478761,473.531092
85.462333,-85.946806,79.043083,5218.779477,-1500.616625,206.850759
90.027212,-91.123080,236.665789,3710.710907,777.327372,515.533218
85.615737,-92.767256,215.340605,804.703933,1607.111186,395.907385
87.083322,-88.702113,262.657676,3537.240993,-1973.594853,499.671925
86.067819,-89.179373,268.769955,5083.113381,-1355.911939,480.757404
91.569175,-85.824868,168.688322,4801.101826,-2354.985676,249.385401
87.175023,-90.319573,303.683235,2966.471862,641.013861,477.146615
93.588508,-93.080408,346.406759,4787.696432,-1967.580859,458.353503
95.858669,-87.912301,76.133215,4730.939438,1286.529740,307.674472
82.980707,-85.575293,215.879556,1538.190887,1712.891122,279.868960
86.683280,-85.620424,156.212166,4561.854790,936.246718,459.837326
91.825109,-86.214634,294.705466,1078.142341,1091.772020,206.443596
95.630078,-99.258015,162.286101,1895.671964,-363.480549,409.959718
89.011594,-91.544316,132.443538,1456.611014,-1648.059991,561.014078
87.620788,-92.180503,337.808374,1085.520142,1671.137253,296.119421
91.434778,-94.739366,329.788438,3036.343123,1629.816428,225.452857
94.158455,-89.589582,354.088982,5297.155370,-1975.541816,334.021989
92.505418,-94.405946,337.549799,699.353040,35.676101,574.275238
86.482002,-96.129725,150.137332,1208.705904,-377.382910,321.067548
86.928283,-92.451514,64.234125,2412.345633,1162.823105,442.792208
84.336636,-96.130803,152.752401,964.338132,1289.455886,494.335561
90.362615,-86.618146,271.163874,4801.748408,-1367.364283,377.060665
91.884822,-88.055594,115.091893,3213.924107,204.618888,374.745491
91.263032,-89.283004,298.992190,4664.809272,-765.563418,473.311674
86.023280,-96.011935,274.554243,1592.206790,-117.849993,236.263513
92.493423,-86.204448,77.768175,5336.668715,1011.884120,425.399531
87.366348,-95.043710,132.187994,2098.391059,-66.801756,480.413868
88.412952,-90.785510,127.038686,3349.690174,1766.728643,370.287072
85.464054,-92.793549,57.240595,2687.801581,-14.388969,332.481863
91.846351,-90.845092,304.039151,666.427968,1429.968334,244.338299
87.795260,-92.629499,20.058294,1436.992797,-232.626010,206.336954
90.038562,-98.184693,317.883544,1857.326847,-1836.000432,237.942126
94.370505,-86.447058,256.633649,2745.211426,20.109611,228.185452
94.724074,-86.301950,340.585742,5162.959254,-1710.515949,394.505477
87.184732,-92.153642,126.893010,3481.555178,-720.521149,467.007829
84.321503,-86.974208,245.305110,2838.220401,-233.082709,267.576467
92.056727,-89.693208,174.137178,4070.325260,609.964217,292.492978
91.367787,-92.774023,7.328485,4233.164911,-471.571086,477.195236
90.444833,-86.439308,266.619414,827.036277,2345.838995,551.461993
88.732896,-93.188055,140.736484,3679.182296,-2381.547747,292.911676
92.895935,-94.602722,20.203252,4903.903620,-1224.308511,503.411115
89.779587,-90.239756,154.383048,3148.999031,-2475.413072,448.586556
89.245190,-85.560459,300.629794,4960.797621,-363.691749,493.146083
94.558054,-83.747784,265.359692,3133.331249,-1223.424127,202.104033
88.134120,-93.374966,273.026867,5234.174533,-418.648299,567.321594
90.114655,-88.855840,158.493995,1466.503675,1865.888475,394.011384
88.177439,-91.017575,94.263320,4429.375355,1180.679260,425.545290
87.391097,-89.147999,324.358851,2231.564732,2191.547834,238.531800
87.389601,-89.536947,40.119915,2117.301886,-2344.673066,276.754890
94.813033,-93.560691,3.290541,3872.564001,-2264.023736,288.528986
93.063226,-89.483655,153.679934,1675.490014,2277.395190,307.370246
88.057203,-86.826512,282.319042,645.495685,170.694193,473.688496
93.051968,-87.796965,23.964430,794.836371,1094.962479,534.489357
84.927701,-94.371712,300.972364,2931.762684,-1051.833601,473.769120
90.762154,-86.318129,54.615449,3216.331438,2048.748177,560.128031
82.603619,-90.975594,221.710388,3973.368385,885.026645,247.297985
88.779440,-93.556275,334.239854,2663.958119,2294.485258,395.546015
90.945784,-94.575589,242.860831,3591.424096,-1948.813903,210.982565
88.601850,-92.441732,26.946119,3611.870770,-879.135169,571.388379
86.301895,-90.728676,0.788328,780.837000,-1133.006120,567.207269
90.157887,-85.396209,87.131505,1069.376172,-2337.075021,386.349494
86.172384,-98.304651,103.442399,4173.400390,-398.142523,425.075208
97.096396,-89.905470,84.930148,3088.988710,-2168.469111,412.495469
86.984785,-85.747504,55.838671,2599.009093,788.408883,445.904522
89.860785,-91.375941,76.288783,2763.168328,708.442029,557.108878
95.595256,-85.869623,141.478266,3771.588594,-2412.664688,599.346529
82.497168,-92.264170,359.523670,5117.471011,-1450.046092,298.987256
88.161948,-93.296164,92.354851,2614.489325,-538.120276,212.129635
88.274966,-86.108916,36.299647,3783.003166,-1882.504046,322.235098
94.094788,-93.976181,41.716639,1228.405980,1903.521889,452.179130
91.085033,-81.297683,222.361591,1271.024272,850.624969,307.847797
91.016937,-94.976651,200.580359,2579.550853,101.738628,511.852814
92.078664,-88.708838,339.801987,5404.803210,2030.777363,469.658812
86.829904,-82.123504,229.897159,2572.788586,-559.838453,276.620789
87.849092,-83.741335,239.280374,4936.936293,-2420.890634,335.138211
89.085260,-87.921930,28.932184,5123.999194,-1182.960285,336.683226
101.650806,-85.444247,352.585609,2174.088154,2000.331773,308.839728
94.741262,-88.488015,171.414585,773.298216,799.113698,277.431082
100.542230,-96.183255,198.334134,1940.937180,1873.049829,499.690513
91.282533,-86.599785,109.478659,1373.151970,1107.202100,365.394466
93.816780,-88.884896,57.356034,4848.343692,-1779.133372,203.560982
85.323558,-93.612704,15.780048,4553.131886,-5.248180,223.658190
81.871656,-89.550395,49.789369,1080.666184,1536.072679,257.747226
95.374259,-83.924824,343.576863,4743.496303,1769.395519,408.367517
86.125495,-91.583879,325.068850,1165.064551,-773.363527,268.158261
91.493861,-85.807110,201.168481,1299.837377,-1333.280275,465.777007
92.433756,-87.865398,76.084630,2379.888893,842.672124,448.791903
95.421249,-90.596271,140.433357,3140.370443,-269.966338,563.999240
99.162070,-92.062270,337.646036,2549.233393,-254.739894,343.701968
92.628029,-91.893913,282.566922,3094.982364,1061.013538,492.840600
83.050159,-89.998415,241.060344,2096.657033,1374.519811,334.159031
85.610077,-93.635494,5.986669,2581.819001,408.722946,401.450788
94.769411,-87.130966,344.227404,4386.172467,-651.282023,309.256640
84.375224,-93.185480,202.835730,3576.465413,2083.745336,334.873288
98.705109,-85.002470,36.954503,798.199863,-499.439472,391.499738
89.824141,-93.492137,192.230579,1464.386634,-1487.217364,274.364197
93.489683,-95.776621,39.581915,1232.897167,1262.282090,441.499150
86.985905,-92.395127,159.152749,690.317042,915.361315,335.180321
93.015907,-76.848830,128.237626,794.440025,114.902836,377.616130
91.852179,-90.802464,244.825272,2809.935686,-321.977246,468.086397
88.432055,-87.160852,327.102226,3037.353891,-1467.113245,274.649517
92.477571,-91.326711,57.195012,4369.353781,-1711.368328,413.274053
94.613229,-89.241217,301.199460,2106.203268,-1689.734242,239.394870
94.802286,-97.838133,314.713288,3698.765904,778.299221,245.507546
84.692657,-93.604041,216.538829,1269.741438,-548.165597,441.338531
90.714913,-87.225075,126.349060,744.604962,433.110497,322.103187
95.706667,-87.132798,21.460126,1099.154206,725.246309,495.436070
88.444592,-92.309836,202.511450,1945.986131,-1361.239803,563.930497
91.938616,-90.202180,154.866769,1035.259256,-43.810100,223.679222
96.317514,-95.632655,260.587720,733.606318,-2322.142158,231.633186
97.666916,-85.348268,267.605336,3861.177719,-1422.878019,441.435847
95.020819,-82.353571,32.681128,2515.589177,-1078.899541,278.589988
93.357420,-88.440734,243.225692,4733.942413,-1403.610980,551.734003
91.317125,-99.834558,218.946768,667.736333,-1648.347322,552.932682
92.969514,-85.099138,186.201196,5128.221171,-1042.490729,581.721293
92.406136,-84.510052,269.472766,5267.577102,-2252.704930,595.893162
89.918097,-90.844367,192.856880,5081.801002,-314.995238,570.130710
91.500380,-97.197424,169.710184,4139.316463,-1578.908278,331.559689
87.706249,-84.081821,122.816706,2610.024327,-2162.212956,562.353649
87.147087,-95.640210,236.707458,3096.099822,694.176595,373.561567
87.888580,-92.315035,40.337614,1022.259034,550.240584,386.323884
94.740144,-90.777914,265.582123,2105.602652,-2442.715006,307.295721
94.204969,-93.095708,318.110233,3861.649866,-78.234088,307.626451
87.265428,-88.301747,195.622027,3069.148114,1673.196584,509.435261
88.435426,-93.533577,311.412757,3410.524257,325.827476,257.490289
82.643332,-92.696240,235.233965,4556.036073,-768.257217,361.734392
89.374205,-93.072540,176.482666,4886.062525,-358.994794,268.408343
86.550491,-85.030182,107.266866,2710.634249,2177.645846,523.798180
91.296498,-93.330533,331.878517,4731.321060,-1516.180915,281.316014
90.798427,-88.438043,86.922957,5102.556391,-1762.150603,514.040373
87.501603,-90.404680,0.929806,2348.024391,-1196.325191,412.903376
82.285024,-92.531908,344.743770,683.731384,-2173.869404,212.995572
83.776083,-94.420472,16.146988,1571.649235,-109.151568,256.899552
93.383402,-91.199308,201.510234,4217.963287,1104.834634,379.224940
88.548118,-90.022852,113.850464,704.445137,-732.551384,528.626658
91.068806,-87.830766,355.798271,2184.800098,-1626.854678,248.387029
88.328939,-91.302416,183.664769,3129.527242,-1605.203096,365.773373
89.688656,-98.658562,20.380089,3651.113077,810.589875,530.014260
91.041268,-82.402451,73.329166,2475.315845,168.064713,408.793938
88.596921,-93.490348,25.232232,678.784656,2133.754437,547.412438
92.786521,-86.895400,243.218056,1648.073543,1993.907284,349.888345
92.718782,-90.892522,157.531541,933.937129,230.100404,554.906565
97.189520,-93.593659,246.792882,2722.823578,1613.142170,594.256590
92.318630,-86.557079,113.451659,711.680425,-1247.788063,201.634564
86.011770,-85.437521,298.011091,1743.351846,-1353.539052,465.949301
87.842539,-92.090500,321.965223,5048.687807,-1829.276329,330.331840
84.737246,-88.878067,288.421898,4992.450773,-2437.621174,468.940786
87.860078,-100.962964,93.585258,2447.040325,1159.990688,282.058461
91.959635,-89.417784,333.544194,1404.036336,-1437.703017,492.465895
91.123942,-89.373756,194.957591,1509.644851,-15.360697,222.379513
88.646826,-89.350541,139.627524,4080.566853,-1882.502596,512.800347
82.707209,-87.685893,289.094044,5524.505854,1374.813808,419.604784
90.334113,-93.388987,49.309327,1709.220962,2378.649881,412.605950
93.021366,-96.660154,112.012143,4590.164524,103.518847,319.486829
96.319733,-92.415726,42.808952,1228.214010,-1247.145971,342.128541
88.132900,-87.579339,180.588646,2582.288402,-996.287472,417.983919
88.821195,-94.432868,283.397218,3283.506894,2142.090418,436.296590
87.702247,-91.107757,125.954736,4687.271619,-1979.952541,295.217513
85.182147,-92.040862,330.068049,3297.801331,-1454.037537,458.497443
87.263924,-86.993850,230.577510,3261.686607,-623.161333,395.280855
89.471908,-86.059744,170.269446,3377.441718,-1337.122161,466.300957
98.775213,-89.491933,168.587338,3946.446332,65.457724,374.441446
84.486143,-89.641686,279.806866,2313.482888,232.735496,495.201756
96.997538,-92.974549,303.584261,3407.963829,-488.636053,323.284166
87.269550,-95.380705,306.626195,2213.517635,-2273.174833,455.782944
95.760375,-91.629247,267.266530,4079.661282,1780.988308,289.690284
83.383379,-90.853472,265.463314,813.468758,193.896707,533.399683
85.969739,-92.153529,220.036508,1019.156708,1003.890926,202.415415
91.899208,-83.508815,310.660590,5084.858366,690.606002,392.312848
93.338616,-83.753832,247.724583,2110.201007,-1245.518399,575.427625
91.012056,-86.458277,163.305873,4387.066236,-397.211787,498.190537
92.279075,-85.545364,58.280311,1019.172571,-2004.718010,284.490973
87.740856,-91.277334,182.010941,2850.059844,-1370.052118,558.685017
88.748221,-86.511577,201.000531,2553.731271,-154.799122,420.733831
85.331116,-97.048877,95.974754,947.173839,-1447.032669,283.863710
84.008688,-87.182293,126.652139,4752.380280,819.791861,590.867049
92.789403,-88.212427,262.559642,2059.376858,2259.193311,380.383573
91.209802,-86.509762,106.084398,807.701814,-686.722102,552.419419
88.818958,-92.240345,223.069491,919.809483,345.517885,505.255760
