Pitch,Roll,Yaw,x,y,z
87.629939,-95.256681,223.819307,111.424979,-16.511966,229.991047
103.482953,-97.998530,4.086817,44.578748,4.109544,228.633837
106.481575,-86.722222,129.624420,238.193415,-5.424838,345.665362
95.275896,-76.927342,25.938077,15.465446,-34.497578,277.368441
86.842872,-83.581892,195.720310,19.367229,9.832131,227.020069
85.335446,-88.884210,141.883329,267.485309,3.624280,348.242897
87.827210,-76.260063,191.105611,292.543979,30.652413,275.005747
94.471456,-91.002110,164.334373,228.394618,39.062304,192.974051
84.435214,-87.964204,26.610655,248.666065,26.702738,222.737235
90.485398,-97.940436,319.297594,282.272710,-6.004039,256.387865
89.339616,-91.745760,172.380100,230.507119,-7.945772,263.376227
94.951334,-100.446774,90.172112,79.682043,-7.948856,314.056068
88.177458,-99.677755,93.942739,129.610258,15.378594,206.510497
96.590941,-87.746251,198.539035,46.651003,39.617074,261.321148
95.317257,-102.419132,27.836879,277.810558,-2.115121,252.210478
96.636548,-77.255871,172.210631,73.849711,18.198035,260.088389
86.854107,-93.494198,79.796135,54.513187,-16.377936,255.399467
98.866794,-93.516309,131.423913,4.554376,45.147152,258.994865
80.160441,-86.414445,183.788943,117.111676,-12.290740,171.106941
90.317860,-80.155432,240.436169,210.685702,-17.424781,277.777805
88.581948,-75.579237,102.219524,288.293779,47.261031,238.624550
85.603024,-88.387369,123.794805,35.463456,15.605403,212.929509
88.636506,-95.898858,337.012325,149.784890,26.914921,252.632664
88.630207,-90.640139,113.322663,96.844510,-34.226170,238.743793
94.342033,-81.078718,191.374847,51.090528,6.977775,268.391639
84.550362,-99.447772,61.558391,13.889800,40.044367,255.079320
97.763398,-83.091243,139.707584,95.981037,-9.000558,234.174798
85.259220,-98.200588,192.832345,142.562966,-7.825612,254.855059
95.815597,-99.452370,356.994288,23.344646,-5.255297,262.075358
88.019844,-83.700345,9.353305,268.904133,-26.988879,253.860075
85.544373,-94.919369,114.371065,131.035610,-52.079858,412.691187
96.381962,-78.896094,317.519138,50.618728,-28.291657,340.558150
82.414213,-87.560763,204.647723,117.567599,8.499914,202.444579
96.261443,-92.277873,132.602314,48.074068,52.361192,339.214807
102.725710,-82.221912,354.909738,139.614690,-42.630587,260.735937
94.950256,-81.477193,114.310250,254.226322,-25.423254,263.102202
97.114120,-78.987150,309.624197,129.174622,52.859372,255.520340
92.780224,-89.527060,39.131841,198.571790,14.745763,266.831050
88.436466,-101.222307,187.314111,184.903545,-12.560998,187.890101
89.691364,-97.066390,28.200768,276.163942,10.975301,263.946971
92.933437,-92.522804,112.614005,262.776531,36.771726,225.787932
95.253097,-80.500476,245.399509,223.652377,24.672253,274.743584
87.646853,-95.819876,112.164060,13.175731,25.452415,189.393014
104.811935,-86.517201,10.785731,33.517345,-20.227721,181.486625
93.202226,-86.734268,26.957683,135.839981,8.971687,241.207709
83.570712,-90.774499,46.421055,79.518034,40.861057,203.295497
90.495503,-85.590807,73.942663,179.011643,16.584948,241.425421
88.904686,-97.102975,229.837095,230.353937,-19.367049,315.721207
93.688316,-87.665689,214.834332,16.125925,5.576692,185.853181
91.964530,-90.648564,173.702370,18.714148,8.499674,258.435289
81.186485,-89.564549,73.038140,188.112239,39.924135,192.251082
91.911316,-87.284642,141.291163,10.277394,0.469537,225.818135
80.105092,-88.494756,75.998211,271.136137,53.876552,215.405340
91.189388,-90.166918,337.960398,60.094320,-60.292050,263.706892
87.304014,-91.855708,279.382150,77.924186,4.873492,262.643712
88.127843,-82.419197,288.491534,255.642722,-25.543050,255.474437
93.917632,-86.737010,177.560706,193.748419,19.464512,295.768133
88.956332,-92.903554,143.166315,27.449840,-25.113540,125.335836
74.525620,-95.785896,278.512882,96.196113,-0.317117,293.960075
86.426212,-80.538370,348.668782,285.413935,-24.423539,268.591997
84.640857,-75.035251,121.924702,148.228092,41.196491,212.944445
88.204386,-104.155645,63.862463,189.810358,-38.823520,361.743749
90.253080,-87.373157,124.542899,51.036369,-8.987450,295.197398
106.949328,-87.845837,203.821168,139.945993,33.746757,174.457414
87.728793,-87.939962,234.411244,44.155696,-4.647943,249.286238
75.892063,-78.099323,338.208833,176.731171,46.080434,315.637315
93.370513,-90.042885,256.771667,33.464129,11.187730,359.681530
87.643294,-98.194668,123.565932,98.846590,12.792279,198.099580
87.793521,-91.024329,173.527013,87.199370,-3.543174,138.102602
92.820728,-76.996396,146.129848,19.665471,11.776233,119.071248
101.841672,-81.503518,37.402722,213.949823,6.637761,301.597152
94.821030,-87.592279,73.448478,295.012633,27.687131,190.279565
99.144958,-90.555721,113.580099,69.291105,17.693308,253.342122
92.203810,-81.447389,153.701994,211.552377,-15.033971,212.168780
97.714536,-93.872153,150.048763,203.767743,-31.746742,219.030058
89.165907,-84.909971,119.451192,170.916966,3.814241,189.352786
90.769239,-93.573943,147.525299,196.788222,-19.086747,245.447501
87.011247,-92.948380,159.771490,273.161531,-26.629461,313.385984
79.093992,-86.631125,45.849903,273.386257,25.607541,243.960657
90.389635,-82.806577,11.096747,54.325186,-7.791730,237.978572
94.494321,-87.747427,105.246664,38.786074,0.182123,321.600849
89.954803,-78.648645,165.153534,150.666164,-2.001749,236.907625
77.982295,-91.189715,305.013703,117.357110,-10.120964,271.591194
88.511212,-89.338010,39.358015,29.217274,-5.937810,226.810062
89.053153,-84.341742,298.367034,214.949888,13.340139,260.961191
90.657482,-98.395862,122.194181,22.348445,-19.111292,272.585723
97.318557,-90.909201,129.035830,156.248543,-5.829535,288.020780
78.497434,-86.147544,160.441128,80.572227,14.191803,255.162832
95.748023,-88.455373,236.902387,208.116510,-50.478230,169.781537
99.737353,-81.788820,8.626040,71.263380,5.622140,270.434127
92.076441,-79.210539,250.755216,281.487133,-4.570786,189.705011
93.018191,-99.982584,201.699263,280.385449,51.899833,267.823361
93.952947,-92.970635,59.635490,90.987108,48.928884,272.498333
83.785602,-83.601507,96.139181,279.336673,-6.718976,253.728856
85.291446,-89.190962,174.631949,7.277738,43.743668,182.944129
84.280758,-98.894433,333.692166,42.874653,-14.183602,247.132307
96.768325,-97.896962,267.054902,189.354628,-13.800250,242.645077
89.971897,-83.265400,125.309879,29.293133,-11.579665,182.700807
87.817000,-92.296706,293.115759,59.804405,-37.061216,306.069417
98.552115,-92.021622,256.009130,264.350189,43.710558,338.667013
85.211751,-87.830446,31.375395,172.811108,40.225520,314.784028
87.001303,-95.874505,43.283061,292.640439,31.419583,205.480185
101.679135,-85.846431,23.007029,25.567192,-19.073712,188.621547
84.694493,-89.988773,317.844218,59.226884,-9.165545,254.258859
69.082755,-95.974322,223.785113,106.249660,-84.558969,268.148531
100.739828,-100.887921,148.860782,101.938361,14.509756,215.261438
79.840651,-91.461062,324.012892,227.764859,36.546386,373.790814
77.999812,-95.382354,113.694411,117.691318,26.599377,249.833518
88.522308,-103.417084,244.397001,17.056978,12.952780,310.788660
86.630490,-95.291136,276.489924,282.909814,10.016988,176.831052
91.072185,-86.723535,308.724680,114.397894,-26.271648,180.154833
94.665094,-84.310261,81.282958,5.007590,-53.451463,295.768974
90.028037,-91.976433,324.798903,206.688658,-26.965307,326.920081
92.363252,-88.519188,211.672755,202.225515,16.560101,240.278178
84.770303,-95.515131,7.294298,51.102669,-9.701534,241.974482
94.167315,-94.045025,235.587971,191.769465,-10.303598,209.729927
101.596010,-93.121362,142.141629,156.673027,-1.512331,246.891016
95.332111,-87.254901,94.772175,223.354917,-29.246534,242.311096
75.309840,-96.953013,50.700763,145.385855,17.306052,303.267224
89.757201,-93.250540,220.212927,236.870994,19.182478,249.105322
93.348864,-81.922030,186.113057,135.536301,40.541828,280.888791
97.711623,-89.703940,359.157018,241.835941,34.081258,258.892718
81.429268,-95.384573,332.281983,213.832949,53.432323,299.375343
81.018275,-96.240474,61.743081,47.714349,15.774251,305.073855
80.225787,-84.675696,48.151506,224.061092,19.006093,169.761494
97.243739,-88.762855,260.013977,94.522464,-10.068845,278.599005
98.123869,-80.630264,84.869341,37.647585,-23.955980,262.554838
87.827272,-97.058343,4.632601,71.118207,-59.885534,191.292542
106.637324,-94.766042,298.796307,290.544460,9.872667,255.993142
95.670962,-95.572002,209.535631,270.978865,0.441715,298.928432
86.049516,-79.368757,336.118542,273.587837,12.116581,255.891287
90.187205,-90.583352,187.796061,233.784299,13.941959,266.767702
92.441737,-103.583001,312.216771,131.400891,5.646325,250.019641
85.640835,-75.002648,185.942077,159.530451,30.214142,244.920796
96.043555,-92.089286,47.708159,290.678078,-5.996393,238.086799
86.654937,-98.221313,38.736264,142.725288,-19.631469,256.359298
101.199335,-79.929264,45.221371,83.916559,-40.542529,303.044385
82.104135,-84.925364,334.871216,284.149301,28.545185,255.940898
96.002828,-85.125171,208.042869,69.476214,-3.090507,290.771497
81.455203,-97.862967,305.250508,78.336535,-12.233042,239.201108
94.612259,-90.796351,333.686007,24.122566,16.250058,238.910185
103.096017,-82.477281,142.542232,261.521849,51.298521,358.480895
91.896101,-83.125291,43.575121,173.409408,1.125911,204.489463
97.834554,-88.583421,251.136217,245.683941,-7.606180,286.139834
89.719330,-91.479467,188.048528,82.810890,14.216377,409.236628
96.429045,-92.554956,67.497833,132.205085,-38.267709,242.554574
97.218376,-98.008149,319.358579,122.862734,24.475362,172.749640
88.462536,-71.989178,86.596422,97.136240,-5.885229,302.067623
82.203937,-79.148789,283.730800,295.220777,-28.890932,230.350189
94.281590,-81.920743,112.629826,260.671450,-5.053073,190.523935
87.241624,-90.031818,302.581777,41.561601,-13.908752,291.818146
87.684472,-81.030518,342.574435,86.770684,-8.729934,194.830169
91.846364,-89.411140,300.254865,160.209540,28.524294,297.377450
85.339732,-87.936958,23.390226,68.748820,-11.674627,189.323459
90.548370,-91.280142,276.408491,39.404492,-0.856878,237.740499
85.208381,-81.679182,84.031667,32.903964,-10.500887,169.575834
87.953735,-87.685334,272.072553,52.698461,-12.205158,276.657616
86.286428,-82.747785,24.802990,62.220373,87.931648,209.662295
83.727644,-95.116018,166.158203,241.100256,14.709583,235.022528
95.498705,-83.091725,247.512270,29.933970,-14.499854,266.561350
82.550952,-98.295614,150.391088,49.229798,-10.154553,289.366054
93.285757,-91.260268,179.225058,202.267145,43.091337,190.244993
90.065212,-90.887331,36.634471,44.050740,-19.004736,201.537752
81.371331,-80.630626,189.420643,226.423593,13.606312,206.608534
90.716848,-89.792357,222.605434,15.847152,-26.363646,284.054806
79.785419,-77.886542,252.694321,20.940790,-2.578642,282.650541
92.282173,-96.506667,273.973139,65.984954,11.052817,299.787520
94.070321,-92.224317,161.484446,95.611188,20.801520,232.360032
91.476104,-101.033242,323.718318,30.737361,10.118807,230.946209
79.823888,-95.314405,147.903247,63.771932,23.075240,273.616527
95.952847,-84.936426,211.561746,261.599612,-5.913778,259.183885
77.402425,-85.679002,13.645025,99.733827,-34.943516,281.070867
91.557317,-91.931315,7.278941,258.207456,-25.895195,323.549721
91.960560,-77.883824,253.954990,145.362860,6.912223,305.442234
78.370868,-82.268950,346.126982,249.710064,-16.395652,178.935841
91.143807,-88.993551,270.900442,133.909931,-3.140364,180.517666
95.344554,-104.946833,294.457855,204.941532,-26.560687,267.383457
92.327932,-91.117601,322.309709,219.148587,8.411768,255.530427
90.051601,-91.215491,24.863253,279.835024,-10.531147,250.152643
89.951492,-84.001631,30.066100,109.241164,-35.023700,312.761887
99.749996,-98.130078,122.639386,295.661756,60.562010,182.777225
93.615991,-93.909949,264.713636,12.391129,-60.651706,253.027214
91.924272,-83.159279,44.299207,131.314231,9.181656,288.767742
86.832195,-94.586996,152.266722,246.794570,39.008363,288.542632
95.043174,-87.836107,313.238696,231.045862,-8.845535,235.966819
86.470048,-93.898356,223.759836,31.665531,-12.505725,344.085479
79.449019,-90.821930,195.303945,283.223963,5.837082,251.585676
86.438888,-102.544027,253.399976,80.381362,-24.016672,256.693736
103.632891,-88.432797,153.911576,290.045974,-5.888001,320.817288
90.530688,-82.283237,294.635223,228.041231,-48.524292,268.708119
92.801897,-99.235240,245.236589,242.889800,-6.108872,251.062488
93.887430,-100.860423,281.146409,52.866573,40.486046,189.813110
87.981220,-87.802474,21.795313,25.834037,-14.231968,253.190250
82.949731,-93.952754,122.724219,292.772588,-28.357867,275.541684
83.496195,-89.933125,164.730039,93.792091,30.494245,264.059904
95.799639,-84.504925,244.678383,131.536558,32.489556,201.964700
86.264018,-86.235749,173.984169,202.284503,4.219812,200.803493
92.131416,-77.581742,35.725662,143.011263,30.275425,249.250907
91.034592,-94.302372,314.339687,264.459003,-6.339463,325.555468
90.587671,-91.589922,229.517137,63.089165,42.631850,244.938891
99.008249,-94.125460,325.347329,97.073341,35.628498,159.991626
98.085222,-92.921158,354.442252,165.113206,51.483159,236.696022
86.636866,-85.294069,262.616322,47.472405,-16.741968,295.109389
97.780392,-95.639805,170.101612,212.216447,-5.779952,203.933462
99.448635,-90.005616,44.396071,126.854397,-43.742182,322.328436
83.701858,-89.721005,127.088008,136.909759,5.308082,166.218552
78.547865,-100.563325,318.932873,160.257269,-9.409791,225.934836
100.800745,-83.132430,147.160942,107.340933,-58.163493,270.835909
97.472544,-89.500623,145.419426,43.923733,19.679873,248.798371
68.332663,-95.281198,256.976594,3.086658,5.824758,242.926186
100.667050,-90.598884,29.902009,76.747019,54.505908,236.695330
92.421780,-83.688572,198.962834,10.634137,18.017122,352.322059
82.885452,-88.719843,311.747340,67.635446,16.508945,213.716544
89.588968,-90.478459,111.817955,57.152195,28.147163,226.141629
89.910361,-100.702068,266.634692,90.440280,-2.338552,252.557272
96.491882,-88.630001,300.069049,47.338085,22.484609,133.761017
83.390860,-92.862105,2.050541,156.361698,43.896065,233.168993
88.134406,-102.839651,197.283532,299.839491,-2.068072,204.655491
82.887058,-84.739179,52.687766,176.109667,-14.064835,280.968645
98.910009,-93.565457,134.185995,199.439876,11.570072,362.571205
83.206015,-98.828459,255.598710,265.843763,-52.958871,193.292656
98.062645,-83.243350,153.694335,271.609012,-29.391155,176.344543
97.155348,-97.371771,254.264189,169.574813,28.823154,260.650424
77.070818,-94.505054,204.819681,35.189135,23.531584,290.480947
84.381826,-88.366469,174.201226,194.440201,8.253492,255.986946
92.503222,-104.688842,143.776491,181.575118,7.181524,343.722790
101.152876,-88.346592,147.767710,20.756416,-10.011261,175.636946
100.197671,-87.466245,100.395069,44.523615,38.944794,332.792146
86.292972,-93.021008,306.853302,270.472555,-15.638993,197.598819
85.585956,-83.067559,76.940065,209.196783,-4.871537,275.524552
102.488231,-86.992591,294.142064,109.303387,47.534463,207.560605
73.424918,-70.595682,198.639026,37.341395,8.723444,229.638684
97.251698,-101.383385,293.869672,288.226676,11.032752,327.587631
89.729200,-94.749492,201.472597,89.020310,17.415952,146.394496
93.550218,-98.508770,92.770035,268.282557,1.984939,284.904824
84.402232,-89.774119,227.620636,65.064125,-36.236938,335.577842
95.921064,-84.626717,282.333761,264.687633,25.547371,262.513762
105.335048,-103.601226,315.539647,261.682499,23.536877,182.535592
93.371384,-94.932537,191.103809,239.936950,-21.410938,302.317581
86.203462,-79.124391,178.626811,34.176898,6.354100,227.075122
91.450091,-78.922057,351.335119,203.098021,0.224637,177.171124
105.193376,-102.408471,208.961557,171.254540,-20.330091,317.055759
94.360369,-88.991729,289.486431,87.655980,-14.950521,282.659047
89.504114,-79.809124,118.195651,12.457736,-20.359988,301.955591
85.429119,-82.602648,257.690272,244.674537,23.577764,227.013009
94.404018,-97.777729,204.909620,173.504505,-25.221997,264.528312
86.667872,-68.816687,358.386489,35.831749,17.788965,285.399173
80.189705,-92.171719,350.559469,258.739665,3.118905,216.850996
76.736362,-99.028818,117.776175,178.059474,18.889259,242.400792
90.299634,-80.484292,77.809925,147.995399,-15.393209,221.257969
105.654242,-86.891190,122.124486,210.147331,78.956489,175.178697
95.026758,-93.694877,2.975180,98.165739,-4.810590,219.902614
96.725727,-88.471316,31.388220,281.747811,20.466328,312.206317
92.438820,-77.978217,0.754176,292.947886,34.255299,252.159416
84.620326,-77.852394,67.116550,92.529207,20.225264,202.865545
88.021508,-78.372585,193.265535,259.784310,-33.877657,196.740156
87.290929,-82.418674,163.630589,251.402926,34.077585,206.647224
86.057067,-91.918747,149.426644,67.688101,-2.015341,185.249882
86.711567,-95.574801,270.780252,63.654621,11.005165,229.601998
88.594853,-84.414263,189.362540,93.433851,-38.299349,234.123421
92.199144,-104.220106,124.298480,133.172711,-22.377432,322.798816
90.604553,-85.183309,138.989467,255.271778,13.847782,406.666254
93.646012,-96.417612,341.722810,19.209112,-44.621341,329.356313
