Pitch,Roll,Yaw,x,y,z
84.970150,88.855581,164.420899,1719.827980,1979.444702,-277.103193
90.128419,86.050866,51.586336,117.894814,301.923066,-141.898131
96.563028,84.658427,240.737054,2717.903428,1538.288115,-146.553750
93.384267,92.991630,129.551338,888.849420,2401.715258,-131.008341
88.677897,84.758210,263.437153,345.823920,372.860198,-152.931596
83.119839,84.402214,197.041245,740.790827,2508.758107,-351.759173
88.729199,94.007570,128.985877,1779.395809,2525.934353,-318.720674
93.572520,91.471021,277.244394,1006.625150,1005.962392,-281.449488
84.782099,88.065909,24.616058,2033.682782,891.769557,-540.322083
86.876171,92.608426,267.169097,1076.340132,1434.336940,-528.977261
94.512623,95.363164,340.272099,2280.299242,2084.928294,-524.524342
93.354667,82.161986,181.500249,17.148403,831.117869,-109.227776
88.547740,92.122455,195.481286,436.398075,2190.454748,-265.355494
89.742135,90.546986,276.307321,1772.392278,280.565657,-256.861232
87.583933,91.830411,118.435381,205.875228,2443.301947,-200.037708
86.955029,91.974796,18.548472,1026.336447,40.017024,-423.415418
96.450458,81.919249,295.670345,1045.971586,733.934324,-490.897873
89.160500,86.559996,249.802165,2635.523375,1468.132939,-383.075667
88.550320,99.241868,81.046946,773.563013,1973.191506,-226.353055
93.311164,88.888098,241.484633,2357.001395,1299.343736,-486.156913
88.444707,90.188151,279.786046,551.621599,2415.316796,-232.421007
85.360673,88.263587,211.864398,1521.679898,1051.165149,-128.392198
92.615307,94.096734,36.973623,2501.949674,774.661355,-459.127062
91.665951,82.854501,183.291135,1693.791989,1740.344862,-272.573823
94.686236,97.910990,161.981636,552.179833,1816.876427,-220.536673
92.206658,89.197533,113.785930,280.355424,1170.753313,-401.771099
88.797647,92.952572,167.202100,2385.792325,2359.834591,-504.680970
80.444264,90.827739,169.247497,545.947058,1323.655269,-248.351237
88.497637,91.209646,177.408393,501.154780,2344.705657,-512.800746
96.795884,89.468544,112.199264,1745.683540,798.713261,-277.684034
88.599204,82.414722,7.143345,286.301497,1109.046095,-386.484394
90.702181,86.294915,1.722501,2630.106905,2244.838802,-547.922842
93.590199,91.723409,73.009943,2333.036652,2412.478873,-150.476762
91.631526,92.913334,137.286574,123.528458,585.252608,-364.486927
93.329935,86.690060,174.701290,2161.563793,1684.410704,-232.987127
93.279633,94.468768,289.240894,2399.669784,24.807858,-143.117942
88.143556,91.903154,357.275553,2696.309374,2448.846973,-330.150194
91.395238,92.285429,28.786994,328.650124,777.203062,-421.290958
79.950489,89.644974,170.935258,1411.745557,1410.913489,-108.557036
94.717725,94.362530,129.934754,1957.265420,1916.126684,-476.762544
91.732457,90.793212,68.669928,691.097677,1223.913538,-445.231363
93.179859,88.524795,132.675833,1656.246891,2274.510279,-189.575179
90.152020,85.594131,51.367249,561.374448,893.161842,-338.100482
95.175870,89.470511,351.227562,202.938125,1531.429361,-269.799946
92.280154,86.002290,9.496089,2082.364758,1774.257098,-354.571634
94.377729,93.205845,95.379020,2385.238068,498.284040,-529.823736
97.977987,88.967247,5.354198,1562.046088,1598.337042,-350.577681
90.929058,90.009457,328.784328,1989.237265,2128.534125,-208.438462
93.439275,87.651847,68.020913,1073.279439,432.466450,-403.731918
83.798358,95.735479,139.975545,1585.890673,1778.624115,-179.061312
82.928556,85.054055,296.776924,1103.845950,264.647473,-517.665612
95.597433,89.172284,95.450933,2228.542379,563.410836,-543.027848
89.408351,88.543255,143.061895,1635.761410,1321.256396,-345.373194
87.421980,91.241403,94.301448,952.483464,557.426524,-319.994741
91.103176,92.273488,184.002112,526.692703,2213.441717,-549.485305
97.627547,88.658512,14.090106,2425.292577,1804.233913,-178.938251
91.463122,92.038724,11.538179,440.644844,1440.153139,-421.918764
89.808155,98.422076,111.859860,785.728820,688.541399,-139.547636
93.170655,88.671610,97.990864,2171.976696,1100.384918,-504.693885
89.571968,88.041828,113.201104,332.065059,2521.862740,-270.018630
90.955686,87.559413,28.327341,579.828294,1599.927016,-490.709702
87.057435,87.110967,43.374566,1947.667407,475.956117,-319.931136
98.341856,94.390977,276.569701,2586.382757,857.087937,-438.699223
95.837900,91.022753,200.277645,1522.811971,423.901457,-189.792334
95.444545,87.381713,176.298626,2734.473118,2533.459311,-236.793002
84.097485,89.068973,223.892250,408.480422,2598.935878,-315.312171
84.784025,86.911776,28.085202,234.872931,1327.178905,-549.008090
93.130150,89.686359,165.266322,2624.485506,207.740761,-400.754293
91.210373,90.374085,188.063350,2419.902990,81.406842,-207.843779
85.375670,87.846097,227.603126,2176.863595,958.915056,-381.227243
92.649756,94.680220,306.310495,340.022297,1304.101000,-445.780697
87.020663,80.823614,79.492906,909.561048,2458.858566,-227.127932
86.665447,90.109545,65.768945,340.366722,450.763831,-274.588951
89.096389,93.810340,11.820127,2507.389342,1010.923018,-491.723448
87.949999,85.979400,75.404750,1073.101312,962.704823,-320.014780
92.837215,89.517457,148.744519,2600.721655,1213.232602,-228.664189
91.764556,88.626994,79.043237,766.804932,1182.257872,-512.291047
88.894751,92.382850,31.110088,1803.518375,117.543941,-466.859069
92.420645,87.552992,277.624263,2319.290916,2342.684539,-297.757117
94.057366,90.990456,30.395909,1972.314462,519.497768,-282.266641
89.382151,87.620148,151.505731,1355.145462,2432.151402,-265.077542
86.724806,87.408311,345.778337,1988.823930,532.071702,-274.382617
92.061906,92.200758,169.949938,1810.917017,1023.544462,-153.121602
87.618532,84.232949,74.606652,152.682727,2074.251680,-438.968345
94.573092,90.444812,125.741885,1054.246899,2434.096350,-212.432159
87.685815,88.295750,121.447385,924.989522,1756.979587,-133.903977
88.791566,96.732181,48.035284,1228.452206,2037.347391,-471.299022
89.481155,90.044513,199.631474,1945.893431,667.622999,-408.746511
93.282127,95.845317,224.230057,2504.935737,614.630785,-188.671021
87.506513,85.396006,111.447301,1140.798596,335.828182,-525.107990
88.577230,88.049306,77.479796,1395.565386,1006.864703,-229.371447
90.548288,95.506276,73.025339,771.829651,2012.034064,-218.896742
85.482542,92.068014,247.035150,1534.085256,61.197824,-278.575601
86.428624,90.578317,130.934192,135.237109,2571.208633,-336.867882
82.786312,94.060780,341.469783,1046.049960,2466.432730,-414.169523
96.219656,91.390070,132.258266,2718.026091,794.520873,-391.700637
94.121737,87.144245,357.698657,2464.934226,1605.097016,-464.927203
92.685468,88.066084,251.723328,2156.298925,2412.583595,-257.587273
88.969837,94.428688,339.387856,1522.024788,2077.970429,-349.289056
88.802815,91.805783,259.741020,824.503323,2298.350843,-511.157758
83.713802,93.253376,348.013501,2532.404997,2284.361868,-133.987220
96.467098,87.589903,154.687118,1054.282441,548.010738,-187.936550
97.777045,93.997567,152.690970,313.988825,2353.763827,-170.564186
93.034519,95.328954,323.413675,184.111096,828.715872,-306.043463
85.285705,91.219546,309.202371,1487.549432,963.010509,-189.022701
88.720397,96.751509,119.447239,1350.586453,2089.676632,-324.670184
91.412932,91.229424,349.540385,2346.045282,1860.804033,-181.736545
85.968184,96.680661,321.375283,925.897925,614.446496,-369.280276
91.607641,85.021481,117.174910,624.145939,2020.315010,-403.849017
84.654828,81.530496,333.024890,1181.103905,2366.844546,-472.600409
93.198625,88.606658,197.927386,2299.418558,1598.221425,-349.698731
96.026144,91.147637,288.528471,566.095794,1392.564014,-322.627624
88.196594,95.698723,137.491592,298.328811,1552.176225,-475.187234
87.498602,97.124620,355.849094,1116.481798,75.493537,-532.658131
93.165631,88.575286,352.350512,1568.289131,89.374887,-408.869059
86.529988,100.997734,303.904226,276.860574,1610.629881,-113.453873
92.252559,89.453677,10.899124,2074.954351,216.410546,-323.852934
86.439311,90.949855,333.294753,2051.041074,1947.209868,-273.745044
88.114911,90.226740,187.030099,1210.844392,2305.179388,-195.774858
89.390588,92.206852,159.135188,1657.605586,1925.664692,-123.523712
95.117646,95.229424,33.938772,1496.896012,913.094560,-447.092083
85.356947,88.482194,148.034985,2552.781546,2357.495536,-353.073624
88.857037,91.627599,61.347400,1312.080298,2390.438754,-407.478901
94.523130,89.890756,148.386938,94.465217,155.857499,-370.274230
82.612345,89.928521,242.313560,444.013549,2464.332237,-257.404669
92.967117,92.865215,187.685773,2179.171313,1737.438189,-148.545313
80.953768,90.660107,289.939697,665.834293,689.479507,-490.401380
96.592552,85.514320,284.406361,173.711463,298.305360,-204.653487
91.249892,93.412910,43.793937,1459.413239,1390.463113,-458.315714
90.567585,87.104601,216.836737,1717.023111,849.601484,-358.606727
91.171229,95.554796,220.760580,46.708329,1479.544104,-388.226027
91.802672,96.396246,174.362502,2584.845982,1511.987272,-256.742739
89.454723,98.422408,118.409677,318.857225,1234.947639,-412.766757
86.688341,86.307494,248.508115,293.891275,1108.310902,-359.715500
89.425827,93.688709,86.812243,817.947567,2252.764158,-380.454159
86.960241,87.560512,331.322363,1921.633534,288.358314,-344.783657
